STATION,NAME,DATE,YEAR,MONTH,DAY,PRCP,TAVG,TMAX,TMIN
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-31,2009,12,31,0.0,63,69.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-01,2010,1,1,0.0,61,77.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-02,2010,1,2,0.0,64,78.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-03,2010,1,3,0.0,65,69.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-04,2010,1,4,0.0,63,69.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-05,2010,1,5,0.0,61,68.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-06,2010,1,6,0.0,60,70.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-07,2010,1,7,0.0,60,70.0,52.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-08,2010,1,8,0.0,60,69.0,52.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-09,2010,1,9,0.0,62,71.5,49.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-10,2010,1,10,0.0,59,74.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-11,2010,1,11,0.0,62,68.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-12,2010,1,12,0.0,58,65.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-13,2010,1,13,0.0,58,68.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-14,2010,1,14,0.0,57,70.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-15,2010,1,15,0.0,56,68.0,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-16,2010,1,16,0.0,60,72.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-17,2010,1,17,0.0,61,65.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-18,2010,1,18,0.0,62,67.0,55.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-19,2010,1,19,0.0,60,65.5,53.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-20,2010,1,20,0.39,58,64.0,52.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-21,2010,1,21,0.16,56,64.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-22,2010,1,22,0.0,57,64.33333333333333,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-23,2010,1,23,0.0,60,64.66666666666667,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-24,2010,1,24,0.0,56,65.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-25,2010,1,25,0.0,58,61.0,45.75
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-26,2010,1,26,0.0,56,59.0,44.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-27,2010,1,27,0.0,56,65.0,43.25
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-28,2010,1,28,0.0,56,68.0,42.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-29,2010,1,29,0.0,59,70.0,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-30,2010,1,30,0.0,64,72.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-01-31,2010,1,31,0.0,60,69.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-01,2010,2,1,0.0,57,71.0,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-02,2010,2,2,0.0,59,72.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-03,2010,2,3,0.0,58,62.0,49.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-04,2010,2,4,0.0,56,66.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-05,2010,2,5,0.0,57,62.0,49.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-06,2010,2,6,0.04,56,62.0,45.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-07,2010,2,7,0.0,53,65.0,42.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-08,2010,2,8,0.0,59,72.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-09,2010,2,9,0.0,58,67.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-10,2010,2,10,0.0,60,75.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-11,2010,2,11,0.0,61,76.5,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-12,2010,2,12,0.0,61,78.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-13,2010,2,13,0.0,66,81.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-14,2010,2,14,0.0,68,89.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-15,2010,2,15,0.0,70,90.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-16,2010,2,16,0.0,64,71.0,53.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-17,2010,2,17,0.0,66,83.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-18,2010,2,18,0.0,66,77.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-19,2010,2,19,0.0,65,83.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-20,2010,2,20,0.0,69,87.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-21,2010,2,21,0.0,65,72.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-22,2010,2,22,0.0,62,66.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-23,2010,2,23,0.0,59,67.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-24,2010,2,24,0.0,58,69.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-25,2010,2,25,0.0,61,66.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-26,2010,2,26,0.2,62,67.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-27,2010,2,27,0.0,64,71.0,57.166666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-02-28,2010,2,28,0.0,63,68.0,56.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-01,2010,3,1,0.0,62,68.0,55.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-02,2010,3,2,0.0,67,68.0,54.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-03,2010,3,3,0.0,64,68.0,53.833333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-04,2010,3,4,0.0,65,75.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-05,2010,3,5,0.0,66,79.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-06,2010,3,6,0.0,63,71.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-07,2010,3,7,0.0,62,76.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-08,2010,3,8,0.0,74,96.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-09,2010,3,9,0.0,68,74.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-10,2010,3,10,0.0,67,75.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-11,2010,3,11,0.0,68,90.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-12,2010,3,12,0.0,65,82.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-13,2010,3,13,0.0,65,74.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-14,2010,3,14,0.0,68,78.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-15,2010,3,15,0.0,65,70.0,60.2
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-16,2010,3,16,0.0,62,67.0,59.4
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-17,2010,3,17,0.0,61,65.0,58.6
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-18,2010,3,18,0.0,60,65.0,57.8
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-19,2010,3,19,0.0,60,65.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-20,2010,3,20,0.0,62,66.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-21,2010,3,21,0.0,62,67.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-22,2010,3,22,0.0,63,70.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-23,2010,3,23,0.0,61,66.0,55.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-24,2010,3,24,0.0,60,66.0,52.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-25,2010,3,25,0.0,61,69.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-26,2010,3,26,0.0,64,69.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-27,2010,3,27,0.0,64,68.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-28,2010,3,28,0.0,65,83.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-29,2010,3,29,0.0,64,69.0,48.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-30,2010,3,30,0.0,63,68.0,47.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-03-31,2010,3,31,0.0,62,74.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-01,2010,4,1,0.0,68,85.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-02,2010,4,2,0.0,73,92.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-03,2010,4,3,0.0,68,81.0,58.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-04,2010,4,4,0.0,65,70.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-05,2010,4,5,0.0,65,71.0,61.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-06,2010,4,6,0.0,65,72.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-07,2010,4,7,0.0,65,69.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-08,2010,4,8,0.0,64,69.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-09,2010,4,9,0.0,65,75.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-10,2010,4,10,0.0,68,81.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-11,2010,4,11,0.0,65,70.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-12,2010,4,12,0.0,65,70.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-13,2010,4,13,0.0,64,69.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-14,2010,4,14,0.0,64,74.0,52.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-15,2010,4,15,0.0,67,77.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-16,2010,4,16,0.0,68,76.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-17,2010,4,17,0.0,69,84.5,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-18,2010,4,18,0.0,75,93.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-19,2010,4,19,0.0,78,95.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-20,2010,4,20,0.0,74,87.0,63.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-21,2010,4,21,0.0,67,79.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-22,2010,4,22,0.0,67,71.0,57.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-23,2010,4,23,0.0,67,73.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-24,2010,4,24,0.0,67,78.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-25,2010,4,25,0.0,69,83.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-26,2010,4,26,0.0,70,83.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-27,2010,4,27,0.0,69,79.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-28,2010,4,28,0.0,67,73.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-29,2010,4,29,0.0,67,73.0,61.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-04-30,2010,4,30,0.0,67,73.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-01,2010,5,1,0.0,67,72.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-02,2010,5,2,0.0,67,72.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-03,2010,5,3,0.0,67,75.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-04,2010,5,4,0.0,67,78.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-05,2010,5,5,0.0,68,76.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-06,2010,5,6,0.0,70,83.5,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-07,2010,5,7,0.0,77,91.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-08,2010,5,8,0.0,72,80.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-09,2010,5,9,0.0,83,103.0,66.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-10,2010,5,10,0.0,72,89.5,66.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-11,2010,5,11,0.0,71,76.0,67.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-12,2010,5,12,0.0,71,79.5,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-13,2010,5,13,0.0,71,83.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-14,2010,5,14,0.0,74,90.0,62.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-15,2010,5,15,0.0,82,97.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-16,2010,5,16,0.0,74,83.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-17,2010,5,17,0.0,71,75.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-18,2010,5,18,0.0,70,76.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-19,2010,5,19,0.0,70,74.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-20,2010,5,20,0.0,69,74.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-21,2010,5,21,0.0,71,83.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-22,2010,5,22,0.0,70,76.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-23,2010,5,23,0.0,70,77.66666666666667,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-24,2010,5,24,0.0,70,79.33333333333333,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-25,2010,5,25,0.0,71,81.0,65.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-26,2010,5,26,0.0,75,86.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-27,2010,5,27,0.0,72,78.0,65.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-28,2010,5,28,0.0,72,77.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-29,2010,5,29,0.0,72,79.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-30,2010,5,30,0.0,73,81.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-05-31,2010,5,31,0.0,76,90.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-01,2010,6,1,0.0,77,104.0,63.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-02,2010,6,2,0.0,72,80.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-03,2010,6,3,0.0,72,79.66666666666667,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-04,2010,6,4,0.0,73,79.33333333333333,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-05,2010,6,5,0.0,73,79.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-06,2010,6,6,0.0,76,88.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-07,2010,6,7,0.0,74,84.5,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-08,2010,6,8,0.0,74,81.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-09,2010,6,9,0.0,74,85.5,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-10,2010,6,10,0.0,76,90.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-11,2010,6,11,0.0,75,80.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-12,2010,6,12,0.0,76,81.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-13,2010,6,13,0.0,76,81.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-14,2010,6,14,0.0,78,86.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-15,2010,6,15,0.0,78,86.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-16,2010,6,16,0.0,80,86.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-17,2010,6,17,0.0,81,87.0,74.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-18,2010,6,18,0.0,81,88.0,74.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-19,2010,6,19,0.0,81,88.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-20,2010,6,20,0.0,85,101.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-21,2010,6,21,0.0,91,108.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-22,2010,6,22,0.0,80,95.5,74.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-23,2010,6,23,0.0,78,83.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-24,2010,6,24,0.0,77,81.0,73.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-25,2010,6,25,0.0,77,81.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-26,2010,6,26,0.0,76,81.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-27,2010,6,27,0.0,75,81.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-28,2010,6,28,0.0,82,95.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-29,2010,6,29,0.0,78,83.0,71.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-06-30,2010,6,30,0.0,77,83.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-01,2010,7,1,0.0,78,83.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-02,2010,7,2,0.0,79,83.0,73.4
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-03,2010,7,3,0.0,79,84.0,72.8
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-04,2010,7,4,0.0,80,85.0,72.2
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-05,2010,7,5,0.0,79,84.0,71.6
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-06,2010,7,6,0.0,80,85.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-07,2010,7,7,0.0,80,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-08,2010,7,8,0.0,81,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-09,2010,7,9,0.0,80,86.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-10,2010,7,10,0.0,79,84.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-11,2010,7,11,0.0,79,84.5,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-12,2010,7,12,0.0,80,85.0,75.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-13,2010,7,13,0.0,81,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-14,2010,7,14,0.0,81,89.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-15,2010,7,15,0.0,82,89.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-16,2010,7,16,0.0,82,88.0,76.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-17,2010,7,17,0.0,81,87.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-18,2010,7,18,0.0,81,88.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-19,2010,7,19,0.0,83,87.5,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-20,2010,7,20,0.0,82,87.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-21,2010,7,21,0.0,83,89.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-22,2010,7,22,0.0,82,88.0,77.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-23,2010,7,23,0.0,83,90.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-24,2010,7,24,0.0,83,87.0,76.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-25,2010,7,25,0.0,84,93.0,74.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-26,2010,7,26,0.0,84,94.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-27,2010,7,27,0.0,83,90.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-28,2010,7,28,0.0,82,87.0,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-29,2010,7,29,0.0,82,87.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-30,2010,7,30,0.0,82,95.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-07-31,2010,7,31,0.0,82,91.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-01,2010,8,1,0.0,82,87.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-02,2010,8,2,0.0,83,88.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-03,2010,8,3,0.0,83,89.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-04,2010,8,4,0.0,83,91.0,74.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-05,2010,8,5,0.0,82,90.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-06,2010,8,6,0.0,83,89.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-07,2010,8,7,0.0,83,90.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-08,2010,8,8,0.0,83,88.5,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-09,2010,8,9,0.0,82,87.0,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-10,2010,8,10,0.0,83,89.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-11,2010,8,11,0.0,83,89.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-12,2010,8,12,0.0,83,88.0,80.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-13,2010,8,13,0.0,84,90.0,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-14,2010,8,14,0.0,83,89.0,78.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-15,2010,8,15,0.0,84,91.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-16,2010,8,16,0.0,85,90.5,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-17,2010,8,17,0.0,85,90.0,80.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-18,2010,8,18,0.0,84,91.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-19,2010,8,19,0.0,85,91.0,80.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-20,2010,8,20,0.0,85,90.5,81.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-21,2010,8,21,0.0,85,90.0,79.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-22,2010,8,22,0.0,84,89.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-23,2010,8,23,0.0,84,89.0,78.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-24,2010,8,24,0.0,83,88.0,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2010-08-25,2010,8,25,0.0,83,88.0,79.0
